sample_id,cell_type,firre_ko,firre_induced,timepoint,replicate,experiment_replicate,timecourse_length,date_sequenced,sample_name,geo_sample_name,geo_sample_read1,geo_sample_read2,raw_data_read1,raw_data_read2,raw_data_read1_file_name,raw_data_read2_file_name,md5_read1,md5_read2
JR3113,mESC,KO,firre_induced,0,1,1,short,2022-06-24,mES Firre KO ITG Control Rep 1 (G),mESC_Firre_Rescue_firre_induced_0min_dox_rep1_PROseq,mESC_Firre_Rescue_firre_induced_0min_dox_rep1_PROseq_read1.fastq.gz,mESC_Firre_Rescue_firre_induced_0min_dox_rep1_PROseq_read2.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3113_R1.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3113_R2.fastq.gz,JR3113_R1.fastq.gz,JR3113_R2.fastq.gz,ae828c2ce2d1d2ed6cee1b44d90fcd63,0cb47bafc6cab419598b2baa9b5af603
JR3114,mESC,KO,firre_induced,15,1,1,short,2022-06-24,mES Firre KO ITG 15minDOX Rep 1 (H),mESC_Firre_Rescue_firre_induced_15min_dox_rep1_PROseq,mESC_Firre_Rescue_firre_induced_15min_dox_rep1_PROseq_read1.fastq.gz,mESC_Firre_Rescue_firre_induced_15min_dox_rep1_PROseq_read2.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3114_R1.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3114_R2.fastq.gz,JR3114_R1.fastq.gz,JR3114_R2.fastq.gz,74d4836045a462d47978018bb6c78bbf,2d40ee0916e5fc4075b7446364822b86
JR3115,mESC,KO,firre_induced,30,1,1,short,2022-06-24,mES Firre KO ITG 30minDOX Rep 1 (I),mESC_Firre_Rescue_firre_induced_30min_dox_rep1_PROseq,mESC_Firre_Rescue_firre_induced_30min_dox_rep1_PROseq_read1.fastq.gz,mESC_Firre_Rescue_firre_induced_30min_dox_rep1_PROseq_read2.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3115_R1.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3115_R2.fastq.gz,JR3115_R1.fastq.gz,JR3115_R2.fastq.gz,5f6a5e1ab6472d55108e0a88b3e9a138,626f5f8a1713171f2bc27f7d6c5486b1
JR3116,mESC,KO,firre_induced,0,2,1,short,2022-06-24,mES Firre KO ITG Control Rep 2 (J),mESC_Firre_Rescue_firre_induced_0min_rep2_PROseq,mESC_Firre_Rescue_firre_induced_0min_rep2_PROseq_read1.fastq.gz,mESC_Firre_Rescue_firre_induced_0min_rep2_PROseq_read2.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3116_R1.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3116_R2.fastq.gz,JR3116_R1.fastq.gz,JR3116_R2.fastq.gz,2f3502b3158879a2c2ca33456b7f08c2,d3fddd6749e346ceb67356f91d3fbd33
JR3117,mESC,KO,firre_induced,15,2,1,short,2022-06-24,mES Firre KO ITG 15minDOX Rep 2 (K),mESC_Firre_Rescue_firre_induced_15min_dox_rep2_PROseq,mESC_Firre_Rescue_firre_induced_15min_dox_rep2_PROseq_read1.fastq.gz,mESC_Firre_Rescue_firre_induced_15min_dox_rep2_PROseq_read2.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3117_R1.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3117_R2.fastq.gz,JR3117_R1.fastq.gz,JR3117_R2.fastq.gz,4eb004982b174eefeba354ec44055106,d4004873b6949e977b2a0c5d94e4f4ae
JR3118,mESC,KO,firre_induced,30,2,1,short,2022-06-24,mES Firre KO ITG 30minDOX Rep 2 (L),mESC_Firre_Rescue_firre_induced_30min_dox_rep2_PROseq,mESC_Firre_Rescue_firre_induced_30min_dox_rep2_PROseq_read1.fastq.gz,mESC_Firre_Rescue_firre_induced_30min_dox_rep2_PROseq_read2.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3118_R1.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3118_R2.fastq.gz,JR3118_R1.fastq.gz,JR3118_R2.fastq.gz,c9e7b83e9eacdfa0b97d30c9f4fbc564,22ac10cd55e19ec4aa67fb635f1a7ad5
JR3119,mESC,KO,firre_induced,0,3,1,short,2022-06-24,mES Firre KO ITG Control Rep 3 (M),mESC_Firre_Rescue_firre_induced_0min_dox_rep3_PROseq,mESC_Firre_Rescue_firre_induced_0min_dox_rep3_PROseq_read1.fastq.gz,mESC_Firre_Rescue_firre_induced_0min_dox_rep3_PROseq_read2.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3119_R1.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3119_R2.fastq.gz,JR3119_R1.fastq.gz,JR3119_R2.fastq.gz,76d1256946ed9f40d54a81a53510c7bc,6f9f8485a9e6d477bd1e7f90d1518c37
JR3120,mESC,KO,firre_induced,15,3,1,short,2022-06-24,mES Firre KO ITG 15minDOX Rep 3 (N),mESC_Firre_Rescue_firre_induced_15min_dox_rep3_PROseq,mESC_Firre_Rescue_firre_induced_15min_dox_rep3_PROseq_read1.fastq.gz,mESC_Firre_Rescue_firre_induced_15min_dox_rep3_PROseq_read2.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3120_R1.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3120_R2.fastq.gz,JR3120_R1.fastq.gz,JR3120_R2.fastq.gz,e9ea679be86d55e3117120ee70e8e335,da7b35873d7dfd203f0d796069188a75
JR3121,mESC,KO,firre_induced,30,3,1,short,2022-06-24,mES Firre KO ITG 30minDOX Rep 3 (O),mESC_Firre_Rescue_firre_induced_30min_dox_rep3_PROseq,mESC_Firre_Rescue_firre_induced_30min_dox_rep3_PROseq_read1.fastq.gz,mESC_Firre_Rescue_firre_induced_30min_dox_rep3_PROseq_read2.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3121_R1.fastq.gz,/rinnlab/rinngrp/UNICORN/timecourse/FIRRE/rawdata/proseq/fastq_merged_lanes/JR3121_R2.fastq.gz,JR3121_R1.fastq.gz,JR3121_R2.fastq.gz,a75721098a470d460856022db95e0f6f,f5d73a8745515d9831003b3d549a5d6d
